"Project #","Request Status","Queue Date","Withdrawn Date","Done Date","Appl In Service Date","Transmission Owner","County","State","Study Cycle","Study Group","Study Phase","Service Type","POI Name","Summer MW","Winter MW","Fuel","Generating Facility","Post GIA Status","Negotiated In Service Date","Decision Point 1 ERIS MW","Decision Point 1 NRIS MW","Decision Point 2 ERIS MW","Decision Point 2 NRIS MW"
"E002","Done","09/13/2013","","12/13/2003","","Entergy","Pointe Coupee","LA","","","","ERIS","500  kV switchyard at Big Cajon II","15","15","Gas","","In Service","","0","0","0","0"
"E291","Done","05/15/2012","","10/22/2013","01/01/2016","Entergy","","TX","","","","ERIS","Rich 138 kV substation","27","27","Hydro","HY Hydraulic Turbine (including turnbines associated with delivery of water by pipeline)","Under Construction","01/31/2016","0","0","0","0"
"G001","Withdrawn","11/08/1995","","","","American Transmission Co. LLC","Brown County","WI","","","SPA - SIS","ERIS","Unknown","255","255","","","Withdrawn","11/17/2014","0","0","0","0"
"G002","Done","12/01/1998","","","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Trimble County","KY","","","","ERIS","Unknown","174","174","Coal","","Not Started","01/01/2016","0","0","0","0"
"G003","Done","12/01/1998","","","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Trimble County","KY","","","","ERIS","Unknown","174","174","Coal","","Not Started","01/01/2004","0","0","0","0"
"G004","Withdrawn","12/01/1998","06/21/2002","06/21/2002","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Mercer County","KY","","","","ERIS","Unknown","174","174","","","Withdrawn","06/01/2004","0","0","0","0"
"G005","Done","02/15/1999","","","","Northern States Power (Xcel Energy)","Lincoln County","MN","","","","ERIS","Unknown","29","29","Combined Cycle","","Not Started","06/01/2004","0","0","0","0"
"G006","Done","02/15/1999","","","","Northern States Power (Xcel Energy)","Clay County","MN","","","","ERIS","Unknown","2","2","Wind","WT Wind Turbine","Not Started","06/01/2004","0","0","0","0"
"G009","Withdrawn","07/30/1999","07/16/2003","07/16/2003","","Duke Energy Corporation","Vigo County","IN","G009.NU2","G009.NU2","Network Upgrade","ERIS","Unknown","640","640","","","Withdrawn","","0","0","0","0"
"G010","Done","08/13/1999","","","","Duke Energy Corporation","Vigo County","IN","G010","G010","Network Upgrade","ERIS","Dresser - Cayuga CT 345kV","500","500","Gas","ST, CT","In Service","08/31/2007","0","0","0","0"
"G011","Withdrawn","10/08/1999","04/02/2003","04/02/2003","","Duke Energy Corporation","Pike County","IN","","","SPA - SIS","ERIS","Unknown","900","900","Gas","","Withdrawn","06/01/2002","0","0","0","0"
"G012","Withdrawn","10/14/1999","12/03/2003","12/03/2003","","ITC Transmission","St. Clair County","MI","","","","ERIS","Unknown","930","930","","","Not Started","","0","0","0","0"
"G013","Withdrawn","10/21/1999","","","","American Transmission Co. LLC","Manitowoc County","WI","","","","ERIS","Unknown","99","99","","","Not Started","06/01/2003","0","0","0","0"
